Cust_id,Customer_Name,City,State,Customer_Segment
Cust_1611,"SHIRLEY JACKSON",Chennai,"Tamil Nadu",CORPORATE
Cust_1612,"BRENDAN MURRY",Chennai,"Tamil Nadu",CORPORATE
Cust_1613,"JENNIFER PATT",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1614,"JEREMY PISTEK",Chennai,"Tamil Nadu",CORPORATE
Cust_1615,"DAVID BREMER",Chennai,"Tamil Nadu",CORPORATE
Cust_1616,"NORA PAIGE",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1617,"BOBBY TRAFTON",Chennai,"Tamil Nadu",CORPORATE
Cust_1618,"ALEJANDRO SAVELY",Chennai,"Tamil Nadu",CORPORATE
Cust_1619,"CHARLES CRESTANI",Chennai,"Tamil Nadu",CONSUMER
Cust_162,"NOAH CHILDS",Cochin,Kerala,"HOME OFFICE"
Cust_1620,"MUHAMMED LEE",Chennai,"Tamil Nadu",CORPORATE
Cust_1621,"MAUREEN GASTINEAU",Chennai,"Tamil Nadu",CONSUMER
Cust_1622,"BERENIKE KAMPE",Chennai,"Tamil Nadu",CORPORATE
Cust_1623,"BOBBY ELIAS",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1624,"NOEL STAAVOS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1625,"DAMALA KOTSONIS",Chennai,"Tamil Nadu",CORPORATE
Cust_1626,"JILL MATTHIAS",Chennai,"Tamil Nadu",CONSUMER
Cust_1627,"TIM TASLIMI",Chennai,"Tamil Nadu",CORPORATE
Cust_1628,"COREY CATLETT",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1629,"HAROLD DAHLEN",Chennai,"Tamil Nadu",CORPORATE
Cust_163,"EVAN MINNOTTE",Cochin,Kerala,CORPORATE
Cust_1630,"DAN CAMPBELL",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1631,"MARIS LAWARE",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1632,"MARK PACKER",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1633,"JULIANA KROHN",Chennai,"Tamil Nadu",CORPORATE
Cust_1634,"BILL SHONELY",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1635,"DEBRA CATINI",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1636,"EMILY PHAN",Chennai,"Tamil Nadu",CONSUMER
Cust_1637,"KEITH HERRERA",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1638,"TONY MOLINARI",Chennai,"Tamil Nadu",CORPORATE
Cust_1639,"RICK HUTHWAITE",Chennai,"Tamil Nadu",CORPORATE
Cust_164,"GUY ARMSTRONG",Cochin,Kerala,CORPORATE
Cust_1640,"GEORGE ZREBASSA",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1641,"AARON HAWKINS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1642,"DAN CAMPBELL",Chennai,"Tamil Nadu",CORPORATE
Cust_1643,"TAMARA WILLINGHAM",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1644,"NICOLE BRENNAN",Chennai,"Tamil Nadu",CONSUMER
Cust_1645,"PAUL VAN HUGH",Chennai,"Tamil Nadu",CONSUMER
Cust_1646,"CYRA REITEN",Chennai,"Tamil Nadu",CONSUMER
Cust_1647,"HELEN ANDREADA",Chennai,"Tamil Nadu",CORPORATE
Cust_1648,"CHRIS CORTES",Chennai,"Tamil Nadu",CONSUMER
Cust_1649,"KATHERINE DUCICH",Chennai,"Tamil Nadu",CORPORATE
Cust_165,"CHUCK MAGEE",Cochin,Kerala,CORPORATE
Cust_1650,"THOMAS THORNTON",Chennai,"Tamil Nadu",CONSUMER
Cust_1651,"IRENE MADDOX",Chennai,"Tamil Nadu",CONSUMER
Cust_1652,"ALLEN ARMOLD",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1653,"ERIC BARRETO",Chennai,"Tamil Nadu",CONSUMER
Cust_1654,"RAYMOND FAIR",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1655,"TRACY HOPKINS",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1656,"NATALIE WEBBER",Chennai,"Tamil Nadu",CORPORATE
Cust_1657,"BRAD THOMAS",Chennai,"Tamil Nadu",CORPORATE
Cust_1658,"KEAN THORNTON",Chennai,"Tamil Nadu",CORPORATE
Cust_1659,"ALYSSA TATE",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_166,"GREG GUTHRIE",Cochin,Kerala,"SMALL BUSINESS"
Cust_1660,"JULIA BARNETT",Chennai,"Tamil Nadu",CORPORATE
Cust_1661,"ANNE MCFARLAND",Chennai,"Tamil Nadu",CONSUMER
Cust_1662,"THEA HENDRICKS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1663,"NATALIE WEBBER",Chennai,"Tamil Nadu",CONSUMER
Cust_1664,"ERIC BARRETO",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1665,"ED JACOBS",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1666,"DEAN KATZ",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1667,"GIULIETTA DORTCH",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1668,"MUHAMMED LEE",Chennai,"Tamil Nadu",CONSUMER
Cust_1669,"ART FOSTER",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_167,"CARLOS SOLTERO",Cochin,Kerala,"SMALL BUSINESS"
Cust_1670,"EUGENE MOREN",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1671,"CAROL DARLEY",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1672,"MARIBETH DONA",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1673,"FRED HARTON",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1674,"ANDREW ALLEN",Chennai,"Tamil Nadu",CORPORATE
Cust_1675,"ART MILLER",Chennai,"Tamil Nadu",CORPORATE
Cust_1676,"SCOTT COHEN",Chennai,"Tamil Nadu",CONSUMER
Cust_1677,"LAUREN LEATHERBURY",Chennai,"Tamil Nadu",CORPORATE
Cust_1678,"GREG MATTHIAS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1679,"CYNTHIA DELANEY",Chennai,"Tamil Nadu",CORPORATE
Cust_168,"GREG GUTHRIE",Cochin,Kerala,CORPORATE
Cust_1680,"ANTHONY RAWLES",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1681,"LAUREN LEATHERBURY",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1682,"BARRY BLUMSTEIN",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1683,"EVA JACOBS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1684,"CAROL DARLEY",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1685,"DUANE NOONAN",Chennai,"Tamil Nadu",CORPORATE
Cust_1686,"GREG MATTHIAS",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_1687,"SANJIT JACOBS",Chennai,"Tamil Nadu",CONSUMER
Cust_1688,"KEN LONSDALE",Chennai,"Tamil Nadu",CONSUMER
Cust_1689,"CHRISTOPHER MARTINEZ",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_169,"CARLOS SOLTERO",Cochin,Kerala,CONSUMER
Cust_1690,"RICARDO BLOCK",Bangalore,Karnataka,CORPORATE
Cust_1691,"ROGER BARCIO",Bangalore,Karnataka,CORPORATE
Cust_1692,"SUNG PAK",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1693,"TIM BROCKMAN",Bangalore,Karnataka,CONSUMER
Cust_1694,"VICTORIA PISTEKA",Bangalore,Karnataka,CORPORATE
Cust_1695,"SUNG CHUNG",Bangalore,Karnataka,"HOME OFFICE"
Cust_1696,"RESI POLKING",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1697,"ROGER DEMIR",Bangalore,Karnataka,CONSUMER
Cust_1698,"TAMARA MANNING",Bangalore,Karnataka,CORPORATE
Cust_1699,"SUE ANN REED",Bangalore,Karnataka,CONSUMER
Cust_17,"GRANT CARROLL",Kolkata,"West Bengal","SMALL BUSINESS"
Cust_170,"CHRISTOPHER SCHILD",Cochin,Kerala,CORPORATE
Cust_1700,"JOHN MURRAY",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1701,"SHAUN CHANCE",Bangalore,Karnataka,CORPORATE
Cust_1702,"DARREN POWERS",Bangalore,Karnataka,CORPORATE
Cust_1703,"PENELOPE SEWALL",Bangalore,Karnataka,"HOME OFFICE"
Cust_1704,"MIKE PELLETIER",Bangalore,Karnataka,CORPORATE
Cust_1705,"TOM PRESCOTT",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1706,"SHARELLE ROACH",Bangalore,Karnataka,"HOME OFFICE"
Cust_1707,"PAULINE WEBBER",Bangalore,Karnataka,CONSUMER
Cust_1708,"QUINCY JONES",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1709,"LINDSAY CASTELL",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_171,"JOY SMITH",Cochin,Kerala,CORPORATE
Cust_1710,"ADAM BELLAVANCE",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1711,"KEN DANA",Bangalore,Karnataka,CORPORATE
Cust_1712,"KEN DANA",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1713,"LINDSAY CASTELL",Bangalore,Karnataka,CORPORATE
Cust_1714,"LAUREL WORKMAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1715,"LISA RYAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1716,"MAX ENGLE",Bangalore,Karnataka,CORPORATE
Cust_1717,"HELEN WASSERMAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1718,"JULIA DUNBAR",Bangalore,Karnataka,CONSUMER
Cust_1719,"CARL WEISS",Bangalore,Karnataka,CONSUMER
Cust_172,"JOY SMITH",Cochin,Kerala,CONSUMER
Cust_1720,"CHUCK CLARK",Bangalore,Karnataka,CORPORATE
Cust_1721,"DARREN KOUTRAS",Bangalore,Karnataka,CONSUMER
Cust_1722,"ROLAND MURRAY",Bangalore,Karnataka,"HOME OFFICE"
Cust_1723,"DANIEL BYRD",Bangalore,Karnataka,"HOME OFFICE"
Cust_1724,"BOBBY ODEGARD",Bangalore,Karnataka,CORPORATE
Cust_1725,"CHLORIS KASTENSMIDT",Bangalore,Karnataka,CONSUMER
Cust_1726,"BOBBY ODEGARD",Bangalore,Karnataka,CONSUMER
Cust_1727,"ARTHUR GAINER",Bangalore,Karnataka,CONSUMER
Cust_1728,"LISA HAZARD",Bangalore,Karnataka,"HOME OFFICE"
Cust_1729,"MITCH GASTINEAU",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_173,"BRIAN MOSS",Cochin,Kerala,CORPORATE
Cust_1730,"KATHARINE HARMS",Bangalore,Karnataka,CONSUMER
Cust_1731,"MATTHEW GRINSTEIN",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1732,"CATHY PRESCOTT",Bangalore,Karnataka,CORPORATE
Cust_1733,"LAUREN LEATHERBURY",Bangalore,Karnataka,CORPORATE
Cust_1734,"LAUREN LEATHERBURY",Bangalore,Karnataka,"HOME OFFICE"
Cust_1735,"MITCH GASTINEAU",Bangalore,Karnataka,CORPORATE
Cust_1736,"QUINCY JONES",Bangalore,Karnataka,CORPORATE
Cust_1737,"MARIA ETEZADI",Bangalore,Karnataka,"HOME OFFICE"
Cust_1738,"CARI MACINTYRE",Bangalore,Karnataka,CORPORATE
Cust_1739,"SAMPLE COMPANY A",Bangalore,Karnataka,"HOME OFFICE"
Cust_174,"LOGAN HAUSHALTER",Cochin,Kerala,CORPORATE
Cust_1740,"MARIA ZETTNER",Bangalore,Karnataka,CORPORATE
Cust_1741,"SONIA COOLEY",Bangalore,Karnataka,CORPORATE
Cust_1742,"SIBELLA PARKS",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1743,"HALLIE REDMOND",Bangalore,Karnataka,"HOME OFFICE"
Cust_1744,"HAROLD DAHLEN",Bangalore,Karnataka,CORPORATE
Cust_1745,"HALLIE REDMOND",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1746,"BECKY PAK",Bangalore,Karnataka,CORPORATE
Cust_1747,"HAROLD DAHLEN",Bangalore,Karnataka,CONSUMER
Cust_1748,"CLYTIE KELTY",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1749,"ADAM SHILLINGSBURG",Bangalore,Karnataka,CORPORATE
Cust_175,"JIM SINK",Cochin,Kerala,CORPORATE
Cust_1750,"BROOKE GILLINGHAM",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1751,"TOM BOECKENHAUER",Bangalore,Karnataka,CORPORATE
Cust_1752,"ALEX RUSSELL",Bangalore,Karnataka,"HOME OFFICE"
Cust_1753,"ALEJANDRO BALLENTINE",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1754,"CLAIRE GOOD",Bangalore,Karnataka,"HOME OFFICE"
Cust_1755,"TRUDY BELL",Bangalore,Karnataka,CONSUMER
Cust_1756,"ALYSSA CROUSE",Bangalore,Karnataka,CORPORATE
Cust_1757,"CASSANDRA BRANDOW",Bangalore,Karnataka,"HOME OFFICE"
Cust_1758,"ADRIAN BARTON",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1759,"CATHERINE GLOTZBACH",Bangalore,Karnataka,"HOME OFFICE"
Cust_176,"JENNIFER BRAXTON",Cochin,Kerala,"SMALL BUSINESS"
Cust_1760,"JENNA CAFFEY",Bangalore,Karnataka,CONSUMER
Cust_1761,"ROSE OBRIAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1762,"VALERIE TAKAHITO",Bangalore,Karnataka,CONSUMER
Cust_1763,"RICK WILSON",Bangalore,Karnataka,CONSUMER
Cust_1764,"FRANK OLSEN",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1765,"RICK WILSON",Bangalore,Karnataka,CORPORATE
Cust_1766,"ERICA HACKNEY",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1767,"ALYSSA CROUSE",Bangalore,Karnataka,"HOME OFFICE"
Cust_1768,"KEN LONSDALE",Bangalore,Karnataka,CONSUMER
Cust_1769,"CARI SAYRE",Bangalore,Karnataka,CORPORATE
Cust_177,"HAROLD ENGLE",Cochin,Kerala,"HOME OFFICE"
Cust_1770,"ALICE MCCARTHY",Bangalore,Karnataka,CORPORATE
Cust_1771,"FRANK MERWIN",Bangalore,Karnataka,CONSUMER
Cust_1772,"ANNIE THURMAN",Bangalore,Karnataka,CONSUMER
Cust_1773,"BRUCE MONEY",Bangalore,Karnataka,CORPORATE
Cust_1774,"KELLY WILLIAMS",Bangalore,Karnataka,CORPORATE
Cust_1775,"DANIEL LACY",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1776,"ANNIE THURMAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1777,"GEORGIA ROSENBERG",Bangalore,Karnataka,CONSUMER
Cust_1778,"CRAIG CARROLL",Bangalore,Karnataka,CORPORATE
Cust_1779,"CRAIG CARROLL",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_178,"HILARY HOLDEN",Cochin,Kerala,CORPORATE
Cust_1780,"CRAIG LESLIE",Bangalore,Karnataka,CONSUMER
Cust_1781,"EMILY GRADY",Bangalore,Karnataka,"HOME OFFICE"
Cust_1782,"LARRY TRON",Bangalore,Karnataka,"HOME OFFICE"
Cust_1783,"BRIAN DECHERNEY",Bangalore,Karnataka,CORPORATE
Cust_1784,"ANN STEELE",Bangalore,Karnataka,CORPORATE
Cust_1785,"CARI SAYRE",Bangalore,Karnataka,"HOME OFFICE"
Cust_1786,"LARRY TRON",Bangalore,Karnataka,CORPORATE
Cust_1787,"HAROLD PAWLAN",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1788,"FRANK MERWIN",Bangalore,Karnataka,CORPORATE
Cust_1789,"ANTHONY JACOBS",Bangalore,Karnataka,"HOME OFFICE"
Cust_179,"ERICA BERN",Cochin,Kerala,CORPORATE
Cust_1790,"KATRINA EDELMAN",Bangalore,Karnataka,CORPORATE
Cust_1791,"GRACE KELLY",Bangalore,Karnataka,CONSUMER
Cust_1792,"FRANK GASTINEAU",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1793,"RUBEN DARTT",Bangalore,Karnataka,CORPORATE
Cust_1794,"LIZ PELLETIER",Bangalore,Karnataka,CORPORATE
Cust_1795,"TONY SAYRE",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1796,"ROY PHAN",Bangalore,Karnataka,CONSUMER
Cust_1797,"CLAY CHEATHAM",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1798,"YOSEPH CARROLL",Bangalore,Karnataka,CONSUMER
Cust_1799,"RAYMOND BOOK",Bangalore,Karnataka,CONSUMER
Cust_18,"ALAN BARNES",Kolkata,"West Bengal",CORPORATE
Cust_180,"HAROLD ENGLE",Cochin,Kerala,CONSUMER
Cust_1800,"ALAN DOMINGUEZ",Bangalore,Karnataka,CORPORATE
Cust_1801,"STEPHANIE PHELPS",Bangalore,Karnataka,CONSUMER
Cust_1802,"ADRIAN HANE",Bangalore,Karnataka,CORPORATE
Cust_1803,"TONJA TURNELL",Bangalore,Karnataka,CONSUMER
Cust_1804,"BRENDAN SWEED",Bangalore,Karnataka,CONSUMER
Cust_1805,"TONY SAYRE",Bangalore,Karnataka,"HOME OFFICE"
Cust_1806,"JIM KARLSSON",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1807,"ROY PHAN",Bangalore,Karnataka,CORPORATE
Cust_1808,"STEVEN ROELLE",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1809,"CHRISTOPHER CONANT",Bangalore,Karnataka,CONSUMER
Cust_181,"HELEN ABELMAN",Cochin,Kerala,"HOME OFFICE"
Cust_1810,"ANDREW ROBERTS",Bangalore,Karnataka,"HOME OFFICE"
Cust_1811,"CYMA KINNEY",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1812,"CHRISTINE ABELMAN",Bangalore,Karnataka,CORPORATE
Cust_1813,"ERICA SMITH",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1814,"CHRISTOPHER CONANT",Bangalore,Karnataka,"HOME OFFICE"
Cust_1815,"SARAH BROWN",Bangalore,Karnataka,CONSUMER
Cust_1816,"SHUI TOM",Bangalore,Karnataka,"HOME OFFICE"
Cust_1817,"FRANK HAWLEY",Bangalore,Karnataka,"HOME OFFICE"
Cust_1818,"AARON BERGMAN",Bangalore,Karnataka,CORPORATE
Cust_1819,"VICTORIA BRENNAN",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_182,"JACK LEBRON",Chennai,"Tamil Nadu",CORPORATE
Cust_1820,"ADRIAN SHAMI",Bangalore,Karnataka,CONSUMER
Cust_1821,"PHILLINA OBER",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1822,"ANDREW ROBERTS",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1823,"JEREMY LONSDALE",Bangalore,Karnataka,CORPORATE
Cust_1824,"SHUI TOM",Bangalore,Karnataka,CONSUMER
Cust_1825,"ANDY YOTOV",Bangalore,Karnataka,CORPORATE
Cust_1826,"NICOLE BRENNAN",Bangalore,Karnataka,"HOME OFFICE"
Cust_1827,"JESSICA MYRICK",Bangalore,Karnataka,"SMALL BUSINESS"
Cust_1828,"NICOLE BRENNAN",Bangalore,Karnataka,CONSUMER
Cust_1829,"JASON FORTUNE",Bangalore,Karnataka,CORPORATE
Cust_183,"GIULIETTA BAPTIST",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_1830,"HARRY GREENE",Bangalore,Karnataka,CORPORATE
Cust_1831,"GRANT DONATELLI",Bangalore,Karnataka,CONSUMER
Cust_1832,"MICK BROWN",Bangalore,Karnataka,CONSUMER
Cust_184,"JIM SINK",Chennai,"Tamil Nadu",CORPORATE
Cust_185,"JULIE CREIGHTON",Chennai,"Tamil Nadu",CORPORATE
Cust_186,"SANJIT CHAND",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_187,"MATT COLLINS",Chennai,"Tamil Nadu",CONSUMER
Cust_188,"JUSTIN KNIGHT",Chennai,"Tamil Nadu",CORPORATE
Cust_189,"ROB HABERLIN",Chennai,"Tamil Nadu",CORPORATE
Cust_19,"JACK GARZA",Kolkata,"West Bengal",CORPORATE
Cust_190,"ROB HABERLIN",Chennai,"Tamil Nadu",CONSUMER
Cust_191,"CHRISTINA VANDERZANDEN",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_192,"LENA CACIOPPO",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_193,"KIMBERLY CARTER",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_194,"GENE HALE",Chennai,"Tamil Nadu",CONSUMER
Cust_195,"SALLY KNUTSON",Chennai,"Tamil Nadu",CONSUMER
Cust_196,"MARINA LICHTENSTEIN",Chennai,"Tamil Nadu",CORPORATE
Cust_197,"MICHELLE ARNETT",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_198,"SETH VERNON",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_199,"LUKE WEISS",Chennai,"Tamil Nadu",CORPORATE
Cust_2,"BARRY FRENCH",Kolkata,"West Bengal",CONSUMER
Cust_20,"JULIA WEST",Kolkata,"West Bengal",CORPORATE
Cust_200,"ANTHONY JOHNSON",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_201,"KIMBERLY CARTER",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_202,"SALLY KNUTSON",Chennai,"Tamil Nadu",CORPORATE
Cust_203,"CHRISTINA DEMOSS",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_204,"MONICA FEDERLE",Chennai,"Tamil Nadu",CORPORATE
Cust_205,"JOY SMITH",Chennai,"Tamil Nadu",CONSUMER
Cust_206,"SONIA SUNLEY",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_207,"ANTHONY ODONNELL",Chennai,"Tamil Nadu",CONSUMER
Cust_208,"EMILY GRADY",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_209,"ALEX AVILA",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_21,"EUGENE BARCHAS",Kolkata,"West Bengal",CORPORATE
Cust_210,"BRIAN MOSS",Chennai,"Tamil Nadu",CORPORATE
Cust_211,"ANNA ANDREADI",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_212,"BARBARA FISHER",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_213,"KELLY WILLIAMS",Chennai,"Tamil Nadu",CORPORATE
Cust_214,"SONIA SUNLEY",Chennai,"Tamil Nadu",CORPORATE
Cust_215,"JOCASTA RUPERT",Chennai,"Tamil Nadu",CONSUMER
Cust_216,"RICK DUSTON",Chennai,"Tamil Nadu",CORPORATE
Cust_217,"ANGELE HOOD",Chennai,"Tamil Nadu",CONSUMER
Cust_218,"DENNIS BOLTON",Chennai,"Tamil Nadu",CONSUMER
Cust_219,"STEWART CARMICHAEL",Chennai,"Tamil Nadu",CORPORATE
Cust_22,"EDWARD HOOKS",Kolkata,"West Bengal",CONSUMER
Cust_220,"ALEX AVILA",Chennai,"Tamil Nadu",CORPORATE
Cust_221,"SARAH FOSTER",Chennai,"Tamil Nadu",CORPORATE
Cust_222,"JIM KARLSSON",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_223,"LISA DECHERNEY",Chennai,"Tamil Nadu",CORPORATE
Cust_224,"ROY SKARIA",Chennai,"Tamil Nadu",CORPORATE
Cust_225,"DENNIS BOLTON",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_226,"PETER BUHLER",Chennai,"Tamil Nadu",CONSUMER
Cust_227,"ANTHONY ODONNELL",Chennai,"Tamil Nadu",CORPORATE
Cust_228,"DANIEL LACY",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_229,"GIULIETTA WEIMER",Chennai,"Tamil Nadu",CORPORATE
Cust_23,"BRAD EASON",Kolkata,"West Bengal","SMALL BUSINESS"
Cust_230,"MIKE VITTORINI",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_231,"LELA DONOVAN",Chennai,"Tamil Nadu",CORPORATE
Cust_232,"SHAHID SHARIARI",Chennai,"Tamil Nadu",CORPORATE
Cust_233,"TRUDY SCHMIDT",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_234,"CHRISTOPHER MARTINEZ",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_235,"MARC HARRIGAN",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_236,"LIZ PRICE",Chennai,"Tamil Nadu",CONSUMER
Cust_237,"RALPH KENNEDY",Chennai,"Tamil Nadu",CORPORATE
Cust_238,"ROB DOWD",Chennai,"Tamil Nadu",CORPORATE
Cust_239,"KHLOE MILLER",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_24,"NICOLE HANSEN",Kolkata,"West Bengal","SMALL BUSINESS"
Cust_240,"SHAHID HOPKINS",Chennai,"Tamil Nadu","SMALL BUSINESS"
Cust_241,"KRISTINA NUNN",Chennai,"Tamil Nadu",CONSUMER
Cust_242,"RICARDO EMERSON",Chennai,"Tamil Nadu",CORPORATE
Cust_243,"PATRICK OBRILL",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_244,"THOMAS BRUMLEY",Chennai,"Tamil Nadu",CONSUMER
Cust_245,"VICKY FREYMANN",Chennai,"Tamil Nadu","HOME OFFICE"
Cust_246,"KHLOE MILLER",Chennai,"Tamil Nadu",CORPORATE
Cust_247,"TONY CHAPMAN",Chennai,"Tamil Nadu",CONSUMER
Cust_248,"LIZ PRICE",Chennai,"Tamil Nadu",CORPORATE
Cust_249,"SARAH BERN",Chennai,"Tamil Nadu",CORPORATE
